t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
4,7,1,74,0,5,3080,10,1,6,0,0,42,1250,2,1,1
4,11,1,47,0,5,3080,5,7,7,2,6,50,0,0,4,0
4,13,2,40,1,6,3080,5,1,3,3,9,20,2150,0,5,0
4,14,2,46,0,6,3080,1,7,7,3,17,50,0,0,12,1
4,15,1,60,0,5,3080,10,7,8,0,12,70,0,0,1,1
4,15,1,60,0,5,3080,10,7,8,0,12,70,0,0,1,1
4,15,1,61,0,5,3080,3,3,7,3,3,52,0,0,5,1
4,20,2,40,4,2,3080,8,2,6,3,6,40,4300,0,18,0
4,20,1,39,0,5,3080,10,1,8,0,9,64,1333,2,1,1
4,21,1,45,0,5,3080,5,2,8,2,9,60,0,3,4,0
4,24,1,76,0,5,3080,10,7,6,0,6,42,0,0,1,1
4,25,1,26,0,6,3080,5,2,4,3,17,30,0,0,5,1
4,25,1,26,0,6,3080,5,2,4,3,17,30,0,0,5,1
4,25,1,36,0,1,3080,10,3,8,0,2,58,0,0,1,1
4,28,1,35,0,1,3080,10,2,2,0,6,4,4515,0,1,1
4,30,2,38,2,6,3080,8,7,6,3,11,46,0,0,18,1
1,9,1,30,0,1,3080,3,7,8,0,12,60,0,0,5,1
1,9,1,30,0,1,3080,3,7,8,0,12,60,0,0,5,1
1,9,1,46,0,5,3080,6,3,6,3,9,48,8600,0,6,1
1,9,1,58,0,5,3080,3,2,7,3,12,56,0,3,4,1
1,9,1,71,0,1,3080,5,5,6,2,17,48,25006,0,4,1
1,9,1,47,0,6,3080,6,2,7,3,12,54,4300,3,7,1
1,9,1,58,0,5,3080,5,7,7,2,12,50,0,0,5,0
1,9,1,58,0,5,3080,5,7,7,2,12,50,0,0,5,0
1,9,1,58,0,5,3080,5,7,7,2,12,50,0,0,5,0
1,15,1,58,0,5,3080,6,4,8,3,12,84,10500,0,7,0
1,15,1,58,0,5,3080,6,4,8,3,12,84,10500,0,7,0
1,15,1,33,0,6,3080,5,3,6,2,9,44,8600,0,4,0
1,15,1,42,0,5,3080,6,4,6,3,8,45,0,0,6,1
1,14,1,54,0,5,3080,6,3,6,3,16,45,0,0,7,1
1,14,1,59,0,5,3080,5,7,9,2,9,0,0,0,5,1
1,14,1,28,0,5,3080,6,4,9,2,14,0,0,0,7,0
1,19,2,36,3,5,3080,8,1,7,3,11,53,2150,2,19,1
1,19,2,36,3,5,3080,8,1,7,3,11,53,2150,2,19,1
1,19,2,36,3,5,3080,8,1,7,3,11,53,2150,2,19,1
2,19,1,35,0,5,3080,3,4,5,3,17,36,0,0,4,1
2,19,1,35,0,5,3080,3,4,5,3,17,36,0,0,4,1
2,21,2,45,3,5,3080,1,2,3,3,18,20,5000,0,16,0
1,21,1,50,0,5,3080,5,2,7,2,9,55,0,3,4,0
1,5,2,60,2,1,3080,6,2,8,3,11,84,5160,3,7,1
1,10,1,56,0,1,3080,5,4,3,2,12,16,12900,1,4,0
1,24,1,48,0,1,3080,3,7,8,4,12,66,0,0,18,1
2,28,1,51,0,5,3080,3,5,8,3,12,74,20000,0,7,1
1,16,2,50,1,5,3080,1,5,6,3,17,40,30000,0,12,1
3,15,2,48,2,5,3080,5,3,5,3,9,36,7740,0,5,0
3,15,2,48,2,5,3080,5,3,5,3,9,36,7740,0,5,0
1,8,2,61,3,6,5302,6,4,7,3,12,54,0,0,7,1
1,2,1,39,0,5,5302,1,7,7,3,18,54,0,0,16,1
1,2,2,25,0,6,5302,6,2,2,2,6,14,6450,0,7,0
1,26,2,64,3,2,3080,5,7,8,3,6,103,0,0,5,1
1,10,2,41,1,5,3080,8,4,7,2,17,56,15000,0,18,0
1,32,2,53,3,3,3080,1,3,6,3,20,42,8600,0,16,1
1,22,1,75,0,4,3080,8,4,4,3,14,30,0,0,11,1
1,2,1,61,0,5,5302,1,7,8,4,19,72,0,0,16,1
3,17,1,50,0,1,3080,5,3,6,2,6,45,6450,0,4,0
1,17,1,78,0,5,3080,10,7,4,0,6,26,0,0,1,1
1,23,1,35,0,5,3080,6,5,8,3,11,70,24000,0,7,1
1,25,1,50,0,5,3080,3,5,6,4,16,48,50000,0,7,1
1,26,1,56,0,5,5302,5,3,8,3,99,60,0,0,5,0
1,26,1,62,0,5,3080,5,7,8,3,18,75,0,0,4,1
2,28,1,69,0,6,3080,3,5,6,4,17,44,40000,0,12,1
2,14,1,64,0,5,3080,10,3,7,0,17,54,8600,0,1,1
2,14,1,64,0,5,3080,10,3,7,0,17,54,8600,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,21,1,32,0,5,3080,5,3,7,2,9,56,7740,0,4,0
2,30,1,81,0,4,3080,5,1,7,3,3,56,1505,2,5,0
2,30,1,81,0,4,3080,5,1,7,3,3,56,1505,2,5,0
2,31,1,56,0,5,3080,10,1,6,0,3,46,1250,2,1,1
2,31,1,69,0,5,3080,5,2,6,3,5,42,6000,0,5,1
3,7,1,60,0,1,3080,5,2,7,3,0,52,4300,3,5,0
3,12,1,78,0,5,3080,6,1,3,3,0,21,1500,0,7,0
3,12,1,78,0,5,3080,6,1,3,3,0,21,1500,0,7,0
3,14,1,42,0,5,3080,3,5,7,3,9,56,30000,0,5,1
3,14,1,43,0,6,3080,3,4,6,4,9,40,0,0,18,1
3,15,2,42,4,5,3080,6,7,5,3,9,36,0,0,7,1
3,15,2,42,4,5,3080,6,7,5,3,9,36,0,0,7,1
3,16,1,54,0,6,3080,10,2,4,0,9,30,5833,0,1,1
3,21,1,53,0,5,3080,5,4,7,3,9,55,15050,0,19,0
3,21,1,36,0,1,3080,6,2,8,3,12,72,0,3,6,1
3,30,2,55,2,4,3080,5,2,3,2,12,21,4300,0,5,0
3,16,1,63,0,5,3080,8,3,8,3,12,60,6450,0,19,0
4,3,1,41,0,5,3080,10,1,1,0,6,0,0,0,1,1
4,11,1,33,0,5,3080,5,4,6,2,12,41,12900,0,4,0
4,12,1,63,0,5,3080,10,1,6,0,9,48,600,2,1,1
4,12,1,48,0,5,3080,10,1,5,0,6,36,500,2,1,1
4,15,1,30,0,1,3080,5,3,6,2,6,45,8600,0,4,0
4,15,1,30,0,1,3080,5,3,6,2,6,45,8600,0,4,0
4,16,1,36,0,5,3080,5,3,6,2,9,44,8600,0,4,0
4,17,1,43,0,6,3080,5,3,4,2,12,32,8600,0,4,0
4,17,1,60,0,5,3080,10,7,7,0,6,56,0,0,1,1
4,19,1,50,0,5,3080,5,4,6,3,12,40,10750,0,5,0
4,20,1,49,0,5,3080,10,2,8,0,6,60,4000,3,1,1
4,25,1,48,0,5,3080,1,7,6,3,17,46,0,0,12,1
4,25,1,78,0,5,3080,10,7,8,0,2,84,0,0,1,1
4,25,1,68,0,4,3080,7,5,9,2,1,0,86000,0,8,1
4,28,1,67,0,5,3080,10,2,3,0,9,20,5000,0,1,1
4,30,1,57,0,6,3080,10,1,7,0,6,56,1500,2,1,1
4,30,1,23,0,6,3080,10,5,6,0,9,48,25800,0,1,1
4,30,1,23,0,6,3080,10,5,6,0,9,48,25800,0,1,1
4,30,1,23,0,6,3080,10,5,6,0,9,48,25800,0,1,1
4,31,1,42,0,6,3080,5,3,4,2,6,30,6450,0,4,0
1,15,1,71,0,5,3080,8,2,2,2,9,9,4300,0,18,0
1,15,1,49,0,5,3080,5,3,6,2,9,45,6880,0,4,0
1,15,1,49,0,5,3080,5,3,6,2,9,45,6880,0,4,0
1,15,1,49,0,5,3080,5,3,6,2,9,45,6880,0,4,0
1,14,1,58,0,5,3080,5,7,7,3,12,56,0,0,19,1
1,14,2,55,2,5,3080,1,4,5,4,17,38,12900,0,14,1
1,14,1,43,0,6,3080,6,3,9,3,9,0,0,0,7,1
1,19,1,35,0,6,3080,5,3,6,2,9,48,7310,0,4,0
2,21,1,66,0,5,3080,5,3,6,2,5,42,6450,0,5,0
1,11,1,31,0,1,3080,5,2,6,3,12,45,5160,0,19,0
1,24,2,53,5,5,3080,6,3,4,2,9,28,0,0,7,0
1,8,1,54,0,5,3080,5,7,5,3,17,37,0,0,5,1
1,8,1,56,0,5,3080,5,5,6,3,6,48,21500,0,4,1
1,12,2,75,3,5,3080,3,4,4,4,9,28,10000,0,18,1
1,16,1,69,0,5,3080,5,3,6,3,12,48,8600,0,5,0
1,16,1,43,0,5,3080,1,7,7,3,16,51,0,0,7,1
1,15,1,65,0,3,3080,6,4,8,3,9,58,0,0,7,1
1,8,2,44,2,5,5302,8,7,6,3,12,40,0,0,18,1
1,8,1,52,0,5,5302,1,4,7,3,17,52,21500,0,12,1
1,2,1,33,0,5,5302,5,7,6,4,12,48,0,0,19,1
1,25,2,54,3,5,3080,6,3,7,3,17,51,6450,0,7,1
1,26,1,54,0,5,3080,6,4,7,4,9,55,12900,0,6,1
1,18,1,39,0,5,3080,1,4,4,4,17,30,15000,0,12,1
2,29,1,71,0,5,3080,4,3,2,3,6,7,8600,0,19,0
1,21,2,27,2,5,3080,6,2,4,2,9,30,3225,0,18,0
1,21,2,27,2,5,3080,6,2,4,2,9,30,3225,0,18,0
1,21,2,47,2,5,3080,5,3,8,3,12,72,6450,0,18,0
1,24,1,39,0,1,3080,6,7,8,3,17,60,0,0,7,1
1,25,1,31,0,6,3080,5,4,6,2,9,46,12040,0,4,0
1,25,1,31,0,6,3080,5,4,6,2,9,46,12040,0,4,0
1,26,2,51,4,1,3080,6,7,8,3,10,60,0,0,7,1
1,28,1,53,0,5,5302,3,4,1,2,17,0,20000,0,4,1
1,30,2,45,2,5,3080,6,7,5,3,16,39,0,0,7,1
1,30,2,45,2,5,3080,6,7,5,3,16,39,0,0,7,1
1,30,2,47,2,3,3080,1,7,6,4,16,40,0,0,12,1
2,5,1,47,0,5,3080,5,3,3,2,9,24,6450,0,4,1
2,11,1,50,0,5,3080,8,3,6,2,6,42,0,0,14,0
2,28,2,49,5,1,3080,5,7,8,3,9,70,0,0,18,1
2,29,1,48,0,6,3080,1,5,8,2,17,70,25800,0,12,0
2,14,1,33,0,6,3080,5,3,6,3,13,45,0,0,19,1
2,21,1,31,0,6,3080,5,2,6,2,9,45,6020,0,4,0
2,23,2,52,2,1,3080,6,3,7,3,6,56,9000,0,7,0
3,7,1,37,0,5,3080,3,2,8,3,9,70,5000,3,18,0
3,20,1,49,0,5,3080,5,3,7,2,0,55,7740,0,4,0
3,14,1,34,0,5,3080,5,4,7,2,9,50,12900,0,4,0
3,15,1,54,0,5,3080,6,2,3,2,1,24,3440,0,5,0
3,16,1,48,0,5,3080,5,7,6,2,6,45,0,0,4,0
3,27,1,65,0,5,3080,10,7,7,0,13,54,0,0,1,1
3,31,1,41,0,5,3080,10,1,6,0,18,41,2500,2,1,1
3,31,1,41,0,5,3080,10,1,6,0,18,41,2500,2,1,1
4,10,1,55,0,5,3080,10,1,7,0,0,56,1666,2,1,1
4,11,1,62,0,5,3080,10,2,7,0,3,50,3333,3,1,1
4,14,2,59,3,4,3080,8,4,8,4,6,105,0,0,18,1
4,16,2,29,3,5,3080,5,3,4,3,11,30,7740,0,5,0
4,16,1,46,0,5,3080,10,5,6,0,9,45,30000,0,1,1
4,18,2,61,7,4,3080,5,1,2,2,9,10,2150,0,18,0
4,21,1,25,0,1,3080,5,3,7,2,9,56,8600,0,4,0
4,21,1,37,0,6,3080,10,1,4,0,6,32,1000,0,1,1
4,23,1,49,0,2,3080,10,1,4,0,9,25,571,0,1,1
4,25,1,47,0,6,3080,5,3,6,2,6,46,8600,0,4,0
4,27,1,69,0,5,3080,10,2,4,0,3,33,3440,0,1,1
4,30,1,48,0,5,3080,10,6,4,0,6,30,0,0,1,1
4,30,1,48,0,5,3080,10,6,4,0,6,30,0,0,1,1
4,32,1,59,0,4,3080,10,2,5,0,17,38,0,0,1,1
